order_id,order_date,ship_date,customer_name,customer_id,state,product_description,quantity,unit_price,discount_rate,subtotal,discount_amount,order_total,payment_terms,payment_received,sales_rep,order_category
ORD-5000,2025-02-13,2025-02-17,Midwest Grain Partners,AG-1037,KS,Soybean Seed (50lb bag),21,531.52,0.1,11161.92,1116.19,10045.73,Credit Card,Yes,A. Okafor,Spring Planting
ORD-5001,2026-02-19,2026-02-20,Sunflower Ag Supply,AG-1031,MO,Grain Auger,30,748.06,0.0,22441.8,0.0,22441.8,Net 30,Yes,B. Callahan,Emergency
ORD-5002,2026-02-15,2026-02-20,Prairie Land Co-op,AG-1067,KS,Urea Fertilizer,48,331.89,0.0,15930.72,0.0,15930.72,Net 30,No,B. Callahan,Fall Planting
ORD-5003,2025-12-24,2025-12-27,Border Plains Ag,AG-1097,IA,Winter Wheat Seed,16,131.87,0.0,2109.92,0.0,2109.92,Net 30,Yes,S. Nguyen,Spring Planting
ORD-5004,2025-07-01,2025-07-08,Midwest Grain Partners,AG-1080,IA,Fungicide Spray,49,521.36,0.1,25546.64,2554.66,22991.98,Credit Card,Yes,T. Morrison,Maintenance
ORD-5005,2025-06-04,2025-06-08,Midwest Grain Partners,AG-1039,KS,Fungicide Spray,41,300.88,0.0,12336.08,0.0,12336.08,Net 30,Yes,B. Callahan,Emergency
ORD-5006,2026-04-08,2026-04-09,Gateway Agricultural,AG-1057,KS,Urea Fertilizer,5,589.74,0.0,2948.7,0.0,2948.7,Credit Card,Yes,B. Callahan,Fall Planting
ORD-5007,2025-11-26,2025-12-01,Show-Me Ag Dist.,AG-1005,MO,Winter Wheat Seed,4,425.69,0.0,1702.76,0.0,1702.76,Net 30,Yes,S. Nguyen,Fall Planting
ORD-5008,2026-03-25,2026-03-29,Show-Me Ag Dist.,AG-1086,IA,Grain Auger,11,352.49,0.0,3877.39,0.0,3877.39,Credit Card,Yes,T. Morrison,Spring Planting
ORD-5009,2025-12-09,2025-12-10,Missouri Valley Growers,AG-1044,MO,Irrigation Equipment,44,371.65,0.0,16352.6,0.0,16352.6,Net 30,Yes,S. Nguyen,Maintenance
ORD-5010,2026-02-06,2026-02-08,Tallgrass Farm Group,AG-1082,IA,Soybean Seed (50lb bag),20,517.29,0.0,10345.8,0.0,10345.8,Net 30,Yes,B. Callahan,Emergency
ORD-5011,2026-06-05,2026-06-08,Gateway Agricultural,AG-1019,KS,Urea Fertilizer,12,848.74,0.0,10184.88,0.0,10184.88,Credit Card,Yes,S. Nguyen,Spring Planting
ORD-5012,2025-10-30,2025-11-06,Show-Me Ag Dist.,AG-1076,KS,Irrigation Equipment,48,791.71,0.0,38002.08,0.0,38002.08,Net 60,Yes,S. Nguyen,Emergency
ORD-5013,2025-06-07,2025-06-09,Tallgrass Farm Group,AG-1056,KS,Grain Auger,11,654.4,0.0,7198.4,0.0,7198.4,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5014,2026-04-05,2026-04-07,Flint Hills Farms,AG-1059,IA,Urea Fertilizer,31,808.86,0.0,25074.66,0.0,25074.66,Net 60,Yes,A. Okafor,Maintenance
ORD-5015,2026-01-27,2026-02-01,Prairie Land Co-op,AG-1047,IA,Winter Wheat Seed,13,722.06,0.0,9386.78,0.0,9386.78,Net 60,No,A. Okafor,Spring Planting
ORD-5016,2025-05-08,2025-05-11,Sunflower Ag Supply,AG-1057,KS,Urea Fertilizer,29,809.98,0.0,23489.42,0.0,23489.42,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5017,2025-01-28,2025-02-01,Prairie Land Co-op,AG-1012,KS,Irrigation Equipment,24,244.23,0.0,5861.52,0.0,5861.52,Net 60,Yes,T. Morrison,Maintenance
ORD-5018,2025-05-30,2025-06-01,Iowa Crop Solutions,AG-1002,KS,Fungicide Spray,45,747.29,0.05,33628.05,1681.4,31946.65,Credit Card,Yes,B. Callahan,Maintenance
ORD-5019,2025-08-09,2025-08-16,Show-Me Ag Dist.,AG-1030,KS,Grain Auger,34,402.65,0.0,13690.1,0.0,13690.1,Net 30,Yes,B. Callahan,Emergency
ORD-5020,2026-04-14,2026-04-15,Midwest Grain Partners,AG-1054,KS,Grain Auger,35,58.89,0.1,2061.15,206.12,1855.03,Net 30,Yes,T. Morrison,Spring Planting
ORD-5021,2025-12-28,2025-12-30,Prairie Land Co-op,AG-1049,IA,Winter Wheat Seed,43,609.64,0.1,26214.52,2621.45,23593.07,Net 60,No,B. Callahan,Emergency
ORD-5022,2025-02-14,2025-02-20,Gateway Agricultural,AG-1098,MO,Urea Fertilizer,48,58.72,0.0,2818.56,0.0,2818.56,Net 60,Yes,B. Callahan,Maintenance
ORD-5023,2025-05-17,2025-05-18,Show-Me Ag Dist.,AG-1008,MO,Potash,42,192.95,0.05,8103.9,405.19,7698.71,Credit Card,Yes,S. Nguyen,Emergency
ORD-5024,2025-02-07,2025-02-10,KC Farm & Feed,AG-1032,KS,Anhydrous Ammonia,3,311.68,0.0,935.04,0.0,935.04,Credit Card,Yes,A. Okafor,Spring Planting
